taxonID	nameID	status	remarks
122121	327326	synonym	
259899	327340	synonym	
260591	327341	synonym	
298688	327342	synonym	
127382	327343	synonym	
265682	327344	synonym	
482611	327345	synonym	
279300	327348	synonym	
131350	327394	synonym	
131356	327396	synonym	
131359	327397	synonym	
461006	327401	synonym	
626991	327406	synonym	
626996	327408	synonym	
271900	327409	synonym	
627000	327410	synonym	
296478	327411	synonym	
812175	327412	synonym	
283382	327414	synonym	
327456	327415	synonym	
508390	327418	synonym	
256187	327419	synonym	
534379	327420	synonym	
813190	327422	synonym	
823613	327423	synonym	
513465	327424	synonym	
530154	327425	synonym	
530083	327426	synonym	
327445	327427	synonym	
135389	327428	synonym	
813160	327430	synonym	
534382	327431	synonym	
813163	327432	synonym	
135389	327435	synonym	
135389	327436	synonym	
256187	327437	synonym	
437856	327440	synonym	
256187	327441	synonym	
809127	327442	synonym	
481765	327444	synonym	
814776	327446	synonym	
135389	327449	synonym	
108643	327450	synonym	
363100	327452	synonym	
332662	327453	synonym	
283382	327455	synonym	
563716	327457	synonym	
812070	327458	synonym	
509647	327459	synonym	
103916	327460	synonym	
807338	327462	synonym	
292230	327463	synonym	
337734	327466	synonym	
321482	327467	synonym	
550785	327468	synonym	
563344	327471	synonym	
200345	327473	synonym	
543666	327475	synonym	
200345	327488	synonym	
518693	327489	synonym	
543669	327500	synonym	
518691	327501	synonym	
308726	327505	synonym	
431456	327506	synonym	
164508	327517	synonym	
128101	327519	synonym	
289101	327526	synonym	
225319	327529	synonym	
287992	327541	synonym	
331524	327546	synonym	
542331	327555	synonym	
327554	327556	synonym	
512580	327561	synonym	
549788	327563	synonym	
542209	327564	synonym	
318048	327567	synonym	
326201	327568	synonym	
519592	327574	synonym	
319838	327575	synonym	
308135	327576	synonym	
519596	327577	synonym	
519592	327580	synonym	
308161	327581	synonym	
519592	327582	synonym	
460217	327583	synonym	
519430	327584	synonym	
519592	327585	synonym	
810225	327586	synonym	
308170	327587	synonym	
317843	327588	synonym	
308180	327591	synonym	
340435	327597	synonym	
331512	327610	synonym	
500808	327614	synonym	
346538	327616	synonym	
346547	327617	synonym	
107068	327619	synonym	
801068	327621	synonym	
500814	327624	synonym	
500818	327627	synonym	
464609	327628	synonym	
323735	327630	synonym	
500822	327631	synonym	
801088	327632	synonym	
107074	327634	synonym	
319024	327637	synonym	
107076	327641	synonym	
500829	327642	synonym	
813625	327643	synonym	
801075	327647	synonym	
361876	327651	synonym	
131718	327652	synonym	
373233	327653	synonym	
487572	327654	synonym	
445278	327656	synonym	
360492	327657	synonym	
380183	327660	synonym	
113202	327661	synonym	
456302	327662	synonym	
460039	327665	synonym	
321495	327666	synonym	
321498	327670	synonym	
131713	327672	synonym	
250721	327677	synonym	
131714	327678	synonym	
456688	327679	synonym	
113054	327685	synonym	
321509	327689	synonym	
131715	327690	synonym	
368293	327692	synonym	
112583	327700	synonym	
483011	327701	synonym	
632185	327706	synonym	
321539	327707	synonym	
380296	327709	synonym	
120168	327710	synonym	
126425	327711	synonym	
500184	327714	synonym	
366279	327715	synonym	
321544	327716	synonym	
380332	327719	synonym	
113057	327722	synonym	
131720	327723	synonym	
120267	327725	synonym	
321554	327726	synonym	
321557	327728	synonym	
120296	327731	synonym	
321565	327732	synonym	
433761	327733	synonym	
113058	327734	synonym	
800301	327736	synonym	
516571	327737	synonym	
131725	327738	synonym	
452041	327739	synonym	
131726	327745	synonym	
110427	327750	synonym	
492999	327752	synonym	
321579	327756	synonym	
321581	327759	synonym	
808069	327762	synonym	
380687	327765	synonym	
131734	327766	synonym	
456350	327770	synonym	
439155	327771	synonym	
111684	327773	synonym	
113061	327777	synonym	
126438	327779	synonym	
113062	327781	synonym	
321605	327783	synonym	
113063	327787	synonym	
456683	327794	synonym	
456352	327795	synonym	
439182	327797	synonym	
324533	327801	synonym	
439193	327802	synonym	
358414	327804	synonym	
113065	327805	synonym	
568058	327811	synonym	
380815	327813	synonym	
632188	327815	synonym	
131745	327818	synonym	
131746	327819	synonym	
456153	327820	synonym	
380839	327821	synonym	
358574	327823	synonym	
126495	327826	synonym	
357665	327827	synonym	
131751	327830	synonym	
354757	327831	synonym	
131752	327832	synonym	
113066	327840	synonym	
321656	327841	synonym	
455822	327842	synonym	
109242	327843	synonym	
113068	327845	synonym	
321662	327846	synonym	
541066	327848	synonym	
113069	327849	synonym	
113070	327851	synonym	
439213	327854	synonym	
459437	327857	synonym	
131754	327859	synonym	
465728	327860	synonym	
321669	327862	synonym	
113071	327865	synonym	
321675	327866	synonym	
380900	327868	synonym	
437255	327870	synonym	
359468	327871	synonym	
354554	327872	synonym	
131756	327874	synonym	
456353	327883	synonym	
516605	327885	synonym	
321689	327886	synonym	
321692	327889	synonym	
113072	327891	synonym	
380904	327896	synonym	
113073	327898	synonym	
321704	327899	synonym	
321705	327900	synonym	
291038	327902	synonym	
113335	327903	synonym	
359473	327904	synonym	
459713	327905	synonym	
459991	327909	synonym	
321711	327911	synonym	
131762	327912	synonym	
456301	327917	synonym	
321725	327923	synonym	
321736	327930	synonym	
323668	327933	synonym	
413913	327934	synonym	
456354	327938	synonym	
413947	327948	synonym	
362491	327949	synonym	
460055	327950	synonym	
437705	327952	synonym	
110420	327953	synonym	
438204	327954	synonym	
817146	327955	synonym	
110423	327956	synonym	
822760	327957	synonym	
126389	327958	synonym	
822766	327959	synonym	
461895	327960	synonym	
361888	327961	synonym	
492519	327962	synonym	
300987	327969	synonym	
327973	327971	synonym	
327974	327972	synonym	
287557	327975	synonym	
466353	327977	synonym	
827436	327978	synonym	
827372	327981	synonym	
324803	327984	synonym	
107003	327990	synonym	
107116	328000	synonym	
337041	328001	synonym	
312973	328002	synonym	
339982	328003	synonym	
249299	328004	synonym	
163400	328012	synonym	
283721	328014	synonym	
829857	328015	synonym	
812984	328016	synonym	
818834	328018	synonym	
818851	328020	synonym	
818868	328025	synonym	
818865	328027	synonym	
172545	328033	synonym	
818855	328034	synonym	
818833	328037	synonym	
824427	328039	synonym	
818865	328041	synonym	
818858	328042	synonym	
818832	328043	synonym	
818879	328044	synonym	
818868	328045	synonym	
818854	328046	synonym	
818865	328048	synonym	
818878	328055	synonym	
829844	328056	synonym	
829855	328057	synonym	
818851	328058	synonym	
829859	328059	synonym	
818871	328061	synonym	
818873	328063	synonym	
818851	328068	synonym	
824440	328070	synonym	
824450	328071	synonym	
172545	328073	synonym	
818872	328075	synonym	
162479	328076	synonym	
818874	328077	synonym	
172545	328081	synonym	
172050	328084	synonym	
818877	328085	synonym	
818875	328088	synonym	
818834	328092	synonym	
824452	328093	synonym	
359639	328094	synonym	
110925	328099	synonym	
356811	328101	synonym	
315979	328102	synonym	
816267	328103	synonym	
820384	328104	synonym	
816257	328105	synonym	
315983	328106	synonym	
132892	328107	synonym	
324824	328108	synonym	
542345	328109	synonym	
319083	328110	synonym	
322840	328111	synonym	
119866	328118	synonym	
808186	328122	synonym	
188419	328127	synonym	
124508	328134	synonym	
107116	328143	synonym	
815433	328147	synonym	
328149	328148	synonym	
125793	328153	synonym	
356203	328155	synonym	
334124	328164	synonym	
334124	328165	synonym	
334125	328166	synonym	
368206	328173	synonym	
803699	328177	synonym	
170049	328178	synonym	
245072	328179	synonym	
103850	328181	synonym	
208956	328186	synonym	
327989	328198	synonym	
278192	328199	synonym	
550074	328201	synonym	
251809	328202	synonym	
118497	328203	synonym	
806122	328204	synonym	
326348	328205	synonym	
127403	328207	synonym	
232833	328210	synonym	
821085	328213	synonym	
517285	328214	synonym	
804769	328222	synonym	
807006	328223	synonym	
512108	328239	synonym	
316343	328251	synonym	
320778	328252	synonym	
317773	328254	synonym	
194006	328255	synonym	
317779	328257	synonym	
316309	328258	synonym	
317779	328260	synonym	
308651	328266	synonym	
308655	328268	synonym	
135379	328290	synonym	
120795	328291	synonym	
505403	328292	synonym	
231882	328293	synonym	
511982	328294	synonym	
543119	328301	synonym	
543121	328302	synonym	
315798	328313	synonym	
488113	328315	synonym	
328298	328317	synonym	
504441	328323	synonym	
500752	328324	synonym	
412791	328327	synonym	
811243	328329	synonym	
800304	328338	synonym	
500140	328350	synonym	
412791	328352	synonym	
313292	328357	synonym	
360273	328359	synonym	
360276	328360	synonym	
360261	328362	synonym	
357734	328363	synonym	
125826	328365	synonym	
517407	328367	synonym	
252378	328368	synonym	
512957	328371	synonym	
280782	328377	synonym	
324848	328378	synonym	
280782	328380	synonym	
110489	328389	synonym	
110488	328390	synonym	
110489	328391	synonym	
356704	328395	synonym	
118528	328399	synonym	
144594	328400	synonym	
310553	328405	synonym	
819711	328408	synonym	
318593	328410	synonym	
310077	328413	synonym	
318958	328416	synonym	
801145	328419	synonym	
176880	328423	synonym	
316542	328424	synonym	
232936	328425	synonym	
308926	328426	synonym	
438601	328435	synonym	
316546	328439	synonym	
374150	328440	synonym	
375187	328441	synonym	
316548	328444	synonym	
812687	328445	synonym	
488784	328446	synonym	
366278	328448	synonym	
316553	328455	synonym	
550120	328457	synonym	
109772	328459	synonym	
318979	328460	synonym	
176252	328462	synonym	
106831	328465	synonym	
809556	328468	synonym	
374181	328470	synonym	
317052	328472	synonym	
285379	328473	synonym	
542259	328476	synonym	
374059	328477	synonym	
106831	328478	synonym	
316561	328480	synonym	
127471	328481	synonym	
374433	328490	synonym	
630769	328493	synonym	
132397	328496	synonym	
132387	328497	synonym	
446679	328504	synonym	
446679	328516	synonym	
447031	328519	synonym	
104255	328526	synonym	
108263	328530	synonym	
178260	328534	synonym	
328506	328535	synonym	
328521	328536	synonym	
293708	328539	synonym	
513895	328540	synonym	
269889	328543	synonym	
278597	328547	synonym	
293706	328548	synonym	
127665	328551	synonym	
135405	328552	synonym	
464718	328553	synonym	
464719	328554	synonym	
106053	328555	synonym	
127669	328556	synonym	
464734	328557	synonym	
464739	328558	synonym	
135439	328559	synonym	
464743	328560	synonym	
106054	328561	synonym	
115881	328574	synonym	
135154	328577	synonym	
135153	328582	synonym	
326479	328590	synonym	
295323	328623	synonym	
158410	328632	synonym	
295323	328654	synonym	
487969	328677	synonym	
821170	328679	synonym	
437617	328681	synonym	
324916	328682	synonym	
339942	328683	synonym	
339946	328684	synonym	
339949	328690	synonym	
550774	328693	synonym	
437631	328694	synonym	
437623	328697	synonym	
437657	328698	synonym	
436935	328699	synonym	
372630	328700	synonym	
437637	328702	synonym	
530830	328709	synonym	
339959	328711	synonym	
314450	328713	synonym	
311541	328715	synonym	
195117	328716	synonym	
242880	328717	synonym	
339962	328719	synonym	
561774	328725	synonym	
132889	328727	synonym	
320278	328728	synonym	
365034	328731	synonym	
129052	328733	synonym	
129053	328734	synonym	
118571	328771	synonym	
133253	328820	synonym	
317723	328821	synonym	
459517	328836	synonym	
459797	328837	synonym	
460535	328839	synonym	
550270	328846	synonym	
474162	328848	synonym	
474163	328849	synonym	
474350	328852	synonym	
474338	328854	synonym	
474380	328857	synonym	
474381	328858	synonym	
474379	328860	synonym	
474366	328861	synonym	
474604	328862	synonym	
474609	328864	synonym	
474611	328865	synonym	
474612	328866	synonym	
474767	328867	synonym	
474623	328872	synonym	
474120	328874	synonym	
521666	328876	synonym	
474204	328882	synonym	
316341	328887	synonym	
111119	328896	synonym	
504262	328899	synonym	
808702	328902	synonym	
504283	328903	synonym	
504298	328905	synonym	
504321	328909	synonym	
810776	328910	synonym	
811842	328911	synonym	
808869	328912	synonym	
504358	328916	synonym	
515403	328918	synonym	
552864	328921	synonym	
313228	328922	synonym	
330872	328924	synonym	
144769	328925	synonym	
144769	328926	synonym	
510877	328927	synonym	
144769	328931	synonym	
561998	328932	synonym	
266430	328934	synonym	
105299	328936	synonym	
301156	328940	synonym	
108270	328944	synonym	
108104	328949	synonym	
316749	328950	synonym	
312609	328954	synonym	
473849	328955	synonym	
510100	328956	synonym	
104715	328957	synonym	
820379	328958	synonym	
413801	328960	synonym	
534849	328961	synonym	
326804	328964	synonym	
805248	328967	synonym	
104093	328969	synonym	
328891	328970	synonym	
195060	328973	synonym	
317227	328974	synonym	
233059	328977	synonym	
329023	328993	synonym	
143986	329038	synonym	
144335	329042	synonym	
414930	329043	synonym	
499347	329053	synonym	
307503	329055	synonym	
106031	329057	synonym	
178672	329114	synonym	
181189	329117	synonym	
205350	329122	synonym	
228945	329123	synonym	
295905	329134	synonym	
195060	329144	synonym	
285697	329145	synonym	
114811	329147	synonym	
132957	329150	synonym	
329138	329151	synonym	
177702	329159	synonym	
177781	329160	synonym	
250945	329170	synonym	
214651	329177	synonym	
357895	329179	synonym	
134181	329181	synonym	
484417	329189	synonym	
324156	329205	synonym	
339681	329219	synonym	
334683	329227	synonym	
277830	329292	synonym	
191614	329293	synonym	
260018	329294	synonym	
135018	329301	synonym	
820011	329304	synonym	
820012	329305	synonym	
820012	329306	synonym	
820013	329307	synonym	
115276	329319	synonym	
550159	329324	synonym	
550782	329327	synonym	
550027	329328	synonym	
324815	329329	synonym	
340211	329330	synonym	
131330	329331	synonym	
340214	329332	synonym	
340218	329333	synonym	
316933	329334	synonym	
340221	329335	synonym	
324821	329336	synonym	
340222	329337	synonym	
414296	329338	synonym	
340223	329339	synonym	
340225	329340	synonym	
340228	329341	synonym	
111973	329342	synonym	
340230	329343	synonym	
316933	329344	synonym	
813275	329356	synonym	
813141	329359	synonym	
813393	329361	synonym	
319793	329363	synonym	
136074	329375	synonym	
136063	329376	synonym	
337752	329377	synonym	
431853	329379	synonym	
116242	329381	synonym	
116243	329382	synonym	
359617	329386	synonym	
339037	329387	synonym	
339039	329390	synonym	
339041	329391	synonym	
339044	329393	synonym	
339045	329394	synonym	
827147	329395	synonym	
339047	329396	synonym	
339049	329397	synonym	
359657	329399	synonym	
359662	329401	synonym	
339056	329403	synonym	
339057	329404	synonym	
439228	329412	synonym	
298100	329425	synonym	
135576	329426	synonym	
462055	329427	synonym	
135580	329428	synonym	
295484	329429	synonym	
296237	329432	synonym	
269889	329437	synonym	
273299	329445	synonym	
108721	329447	synonym	
110602	329457	synonym	
111841	329458	synonym	
257221	329459	synonym	
237869	329460	synonym	
319136	329469	synonym	
125926	329487	synonym	
518559	329490	synonym	
810954	329491	synonym	
504380	329493	synonym	
518571	329494	synonym	
816455	329497	synonym	
519726	329499	synonym	
293933	329500	synonym	
327266	329501	synonym	
337359	329513	synonym	
100240	329521	synonym	
318499	329522	synonym	
317571	329523	synonym	
515060	329525	synonym	
584282	329527	synonym	
821344	329532	synonym	
820044	329533	synonym	
820046	329534	synonym	
817928	329542	synonym	
563417	329543	synonym	
372399	329545	synonym	
372403	329546	synonym	
511599	329548	synonym	
322843	329551	synonym	
815707	329557	synonym	
415947	329558	synonym	
169818	329578	synonym	
356097	329588	synonym	
564777	329603	synonym	
108094	329608	synonym	
626990	329612	synonym	
104173	329615	synonym	
104265	329616	synonym	
519171	329619	synonym	
104175	329620	synonym	
810208	329622	synonym	
583482	329624	synonym	
459730	329625	synonym	
626988	329626	synonym	
415093	329628	synonym	
334400	329631	synonym	
365561	329634	synonym	
521417	329635	synonym	
510652	329637	synonym	
316260	329640	synonym	
340045	329643	synonym	
816859	329647	synonym	
481905	329648	synonym	
328929	329649	synonym	
296429	329650	synonym	
355731	329654	synonym	
812341	329655	synonym	
437400	329656	synonym	
489722	329657	synonym	
487762	329658	synonym	
130982	329659	synonym	
104417	329660	synonym	
299231	329661	synonym	
549738	329662	synonym	
199043	329663	synonym	
104420	329665	synonym	
129273	329667	synonym	
315800	329668	synonym	
112988	329671	synonym	
266755	329672	synonym	
302561	329674	synonym	
311267	329675	synonym	
542363	329676	synonym	
311270	329677	synonym	
112991	329679	synonym	
130930	329682	synonym	
129804	329683	synonym	
299230	329684	synonym	
206416	329685	synonym	
124761	329686	synonym	
352254	329687	synonym	
130961	329688	synonym	
311275	329689	synonym	
565658	329690	synonym	
299252	329691	synonym	
130964	329693	synonym	
276059	329694	synonym	
811053	329696	synonym	
324964	329697	synonym	
309508	329698	synonym	
474182	329699	synonym	
105431	329701	synonym	
363696	329703	synonym	
129809	329704	synonym	
360776	329705	synonym	
812041	329706	synonym	
812039	329707	synonym	
433575	329718	synonym	
513478	329719	synonym	
324735	329722	synonym	
513481	329725	synonym	
513478	329728	synonym	
513466	329730	synonym	
337846	329732	synonym	
446058	329733	synonym	
438249	329736	synonym	
329741	329742	synonym	
317943	329754	synonym	
330282	329759	synonym	
112389	329760	synonym	
467606	329762	synonym	
312221	329764	synonym	
812355	329772	synonym	
801548	329779	synonym	
361787	329780	synonym	
132989	329784	synonym	
801550	329785	synonym	
803751	329795	synonym	
296541	329796	synonym	
568167	329799	synonym	
803749	329803	synonym	
564154	329809	synonym	
329006	329813	synonym	
118587	329814	synonym	
129540	329820	synonym	
114945	329822	synonym	
289308	329826	synonym	
268393	329828	synonym	
302744	329829	synonym	
109555	329832	synonym	
338600	329841	synonym	
115848	329842	synonym	
263123	329849	synonym	
220030	329850	synonym	
244063	329861	synonym	
335173	329863	synonym	
109116	329864	synonym	
335174	329865	synonym	
203760	329870	synonym	
827629	329875	synonym	
105656	329876	synonym	
131195	329893	synonym	
431969	329894	synonym	
301429	329898	synonym	
551589	329900	synonym	
129146	329917	synonym	
129151	329918	synonym	
357752	329929	synonym	
125308	329930	synonym	
814152	329932	synonym	
318159	329936	synonym	
510564	329938	synonym	
515663	329941	synonym	
295728	329966	synonym	
106972	329976	synonym	
128209	329978	synonym	
442332	329979	synonym	
338655	329981	synonym	
326172	329985	synonym	
119463	329989	synonym	
504186	330000	synonym	
272508	330007	synonym	
538037	330009	synonym	
822833	330011	synonym	
272508	330016	synonym	
312951	330024	synonym	
234777	330026	synonym	
317641	330038	synonym	
116258	330079	synonym	
315995	330085	synonym	
329618	330106	synonym	
519171	330107	synonym	
810208	330108	synonym	
116276	330117	synonym	
314825	330120	synonym	
236474	330122	synonym	
803812	330124	synonym	
294879	330128	synonym	
104110	330129	synonym	
257036	330130	synonym	
118511	330132	synonym	
311156	330133	synonym	
800120	330142	synonym	
155217	330143	synonym	
108299	330150	synonym	
286053	330153	synonym	
820690	330159	synonym	
106662	330160	synonym	
294129	330161	synonym	
316442	330162	synonym	
294131	330163	synonym	
519652	330164	synonym	
223989	330165	synonym	
324308	330170	synonym	
255702	330179	synonym	
333867	330180	synonym	
328538	330183	synonym	
803456	330184	synonym	
803456	330185	synonym	
293672	330186	synonym	
293674	330188	synonym	
293675	330189	synonym	
513895	330190	synonym	
331801	330191	synonym	
815093	330192	synonym	
293678	330194	synonym	
314059	330196	synonym	
314055	330197	synonym	
809649	330198	synonym	
293682	330199	synonym	
809652	330200	synonym	
293684	330201	synonym	
822994	330203	synonym	
809653	330204	synonym	
314056	330205	synonym	
809652	330206	synonym	
482518	330209	synonym	
314057	330211	synonym	
800547	330212	synonym	
314059	330213	synonym	
293698	330214	synonym	
293675	330217	synonym	
293701	330218	synonym	
278597	330220	synonym	
815097	330221	synonym	
314060	330222	synonym	
293705	330223	synonym	
242970	330224	synonym	
293706	330225	synonym	
293708	330227	synonym	
296413	330229	synonym	
332060	330230	synonym	
283645	330235	synonym	
321305	330236	synonym	
440818	330246	synonym	
261672	330255	synonym	
300987	330257	synonym	
112821	330260	synonym	
106093	330261	synonym	
112821	330262	synonym	
116267	330263	synonym	
509937	330264	synonym	
313840	330265	synonym	
355801	330281	synonym	
299389	330284	synonym	
819213	330285	synonym	
488122	330286	synonym	
277209	330304	synonym	
551373	330309	synonym	
366317	330310	synonym	
823517	330311	synonym	
823209	330312	synonym	
823217	330313	synonym	
823547	330314	synonym	
823523	330315	synonym	
551741	330316	synonym	
823537	330317	synonym	
464056	330318	synonym	
100745	330322	synonym	
224894	330323	synonym	
173233	330325	synonym	
309530	330326	synonym	
313491	330340	synonym	
118571	330341	synonym	
297149	330344	synonym	
297149	330345	synonym	
323950	330347	synonym	
323950	330348	synonym	
415642	330349	synonym	
313946	330352	synonym	
357872	330353	synonym	
125590	330359	synonym	
266820	330361	synonym	
128413	330363	synonym	
314484	330364	synonym	
511975	330365	synonym	
542895	330367	synonym	
813415	330370	synonym	
344362	330371	synonym	
323017	330372	synonym	
327429	330375	synonym	
308637	330377	synonym	
508429	330378	synonym	
508402	330380	synonym	
313246	330381	synonym	
308639	330382	synonym	
125615	330383	synonym	
500034	330393	synonym	
136077	330394	synonym	
359761	330397	synonym	
512834	330398	synonym	
501351	330399	synonym	
147097	330401	synonym	
413005	330423	synonym	
313690	330449	synonym	
313726	330477	synonym	
313821	330480	synonym	
804015	330484	synonym	
313784	330491	synonym	
297259	330498	synonym	
113205	330520	synonym	
509949	330549	synonym	
118567	330587	synonym	
135576	330591	synonym	
628600	330595	synonym	
113907	330596	synonym	
330586	330598	synonym	
135579	330599	synonym	
368137	330600	synonym	
511652	330621	synonym	
467864	330626	synonym	
130498	330645	synonym	
297785	330647	synonym	
286137	330649	synonym	
313965	330650	synonym	
535240	330651	synonym	
437796	330652	synonym	
286416	330654	synonym	
313967	330656	synonym	
822813	330660	synonym	
130500	330664	synonym	
822833	330665	synonym	
286160	330666	synonym	
129273	330684	synonym	
105430	330685	synonym	
299249	330689	synonym	
330697	330701	synonym	
464268	330702	synonym	
134353	330705	synonym	
335705	330718	synonym	
335710	330720	synonym	
116333	330721	synonym	
116319	330722	synonym	
335719	330723	synonym	
274284	330724	synonym	
116327	330725	synonym	
116331	330726	synonym	
335726	330727	synonym	
335729	330728	synonym	
165197	330729	synonym	
335736	330730	synonym	
268394	330731	synonym	
165197	330732	synonym	
289094	330733	synonym	
289096	330734	synonym	
116332	330735	synonym	
156582	330736	synonym	
302409	330737	synonym	
335756	330738	synonym	
289101	330739	synonym	
283175	330740	synonym	
335763	330741	synonym	
335764	330742	synonym	
271171	330743	synonym	
335768	330744	synonym	
289094	330745	synonym	
431856	330746	synonym	
115475	330747	synonym	
500811	330748	synonym	
500813	330749	synonym	
500828	330750	synonym	
326633	330751	synonym	
326634	330752	synonym	
326642	330753	synonym	
326663	330754	synonym	
311449	330760	synonym	
542936	330779	synonym	
512661	330783	synonym	
305716	330789	synonym	
169072	330791	synonym	
440412	330794	synonym	
110216	330797	synonym	
266359	330798	synonym	
569715	330809	synonym	
240551	330811	synonym	
298275	330816	synonym	
296031	330817	synonym	
233381	330823	synonym	
316062	330828	synonym	
316062	330829	synonym	
461013	330830	synonym	
133164	330834	synonym	
317976	330846	synonym	
311388	330848	synonym	
115165	330849	synonym	
318005	330850	synonym	
106831	330851	synonym	
106831	330852	synonym	
308777	330869	synonym	
827619	330870	synonym	
323592	330873	synonym	
811687	330875	synonym	
105130	330877	synonym	
308715	330878	synonym	
803297	330879	synonym	
504175	330880	synonym	
827619	330881	synonym	
330871	330882	synonym	
491083	330883	synonym	
105132	330884	synonym	
413961	330886	synonym	
413962	330887	synonym	
413968	330888	synonym	
413974	330889	synonym	
209416	330890	synonym	
413978	330891	synonym	
315197	330898	synonym	
297459	330899	synonym	
327238	330901	synonym	
107780	330904	synonym	
828714	330907	synonym	
107798	330908	synonym	
108511	330910	synonym	
339266	330914	synonym	
298035	330916	synonym	
100243	330920	synonym	
103370	330927	synonym	
132877	330941	synonym	
275074	330943	synonym	
330944	330945	synonym	
100243	330946	synonym	
100243	330947	synonym	
522149	330948	synonym	
366714	330949	synonym	
522152	330950	synonym	
522140	330951	synonym	
330928	330952	synonym	
522141	330953	synonym	
330935	330954	synonym	
100243	330955	synonym	
522144	330956	synonym	
522145	330957	synonym	
100243	330958	synonym	
313324	330960	synonym	
803407	330961	synonym	
134029	330963	synonym	
323595	330964	synonym	
129925	330965	synonym	
322837	330966	synonym	
413654	330967	synonym	
325396	330969	synonym	
413715	330970	synonym	
413715	330971	synonym	
812657	330973	synonym	
288342	330978	synonym	
320609	330992	synonym	
324347	330994	synonym	
164060	330995	synonym	
164536	330996	synonym	
324339	330997	synonym	
196024	330998	synonym	
810997	330999	synonym	
508342	331000	synonym	
282428	331002	synonym	
132888	331003	synonym	
827304	331004	synonym	
319776	331005	synonym	
315905	331006	synonym	
518925	331007	synonym	
482995	331012	synonym	
116357	331014	synonym	
363105	331020	synonym	
155971	331022	synonym	
249372	331027	synonym	
237197	331028	synonym	
118736	331029	synonym	
413752	331030	synonym	
244138	331031	synonym	
587290	331032	synonym	
375013	331033	synonym	
217216	331035	synonym	
264920	331036	synonym	
226436	331038	synonym	
231801	331039	synonym	
337262	331040	synonym	
223777	331041	synonym	
110246	331042	synonym	
237248	331043	synonym	
336054	331044	synonym	
446530	331045	synonym	
203342	331046	synonym	
203040	331047	synonym	
207813	331048	synonym	
178570	331050	synonym	
195509	331051	synonym	
243601	331052	synonym	
161555	331053	synonym	
356734	331054	synonym	
235416	331055	synonym	
253217	331069	synonym	
331147	331088	synonym	
252424	331096	synonym	
287387	331099	synonym	
297591	331102	synonym	
297669	331106	synonym	
126157	331108	synonym	
331147	331125	synonym	
297669	331127	synonym	
254822	331146	synonym	
305992	331164	synonym	
323586	331166	synonym	
471642	331167	synonym	
451185	331170	synonym	
315260	331174	synonym	
314302	331178	synonym	
331172	331185	synonym	
357808	331197	synonym	
437678	331212	synonym	
125087	331213	synonym	
804290	331214	synonym	
437676	331215	synonym	
521941	331217	synonym	
134775	331219	synonym	
175035	331220	synonym	
134775	331221	synonym	
488648	331229	synonym	
245152	331232	synonym	
314378	331235	synonym	
626990	331236	synonym	
314380	331237	synonym	
627011	331238	synonym	
314383	331239	synonym	
626998	331240	synonym	
627015	331241	synonym	
355591	331242	synonym	
107985	331245	synonym	
184156	331249	synonym	
130215	331262	synonym	
309954	331264	synonym	
313244	331265	synonym	
256187	331268	synonym	
500127	331269	synonym	
813418	331270	synonym	
813414	331273	synonym	
813412	331276	synonym	
322816	331278	synonym	
372639	331279	synonym	
107065	331283	synonym	
311325	331285	synonym	
311369	331286	synonym	
311347	331288	synonym	
357681	331290	synonym	
113366	331291	synonym	
375364	331292	synonym	
360560	331294	synonym	
562276	331297	synonym	
357675	331298	synonym	
357706	331299	synonym	
130483	331302	synonym	
333956	331312	synonym	
161610	331316	synonym	
126672	331318	synonym	
331323	331322	synonym	
305948	331325	synonym	
344055	331327	synonym	
331337	331336	synonym	
828054	331348	synonym	
308143	331355	synonym	
810976	331356	synonym	
519431	331358	synonym	
308175	331360	synonym	
133872	331365	synonym	
488907	331366	synonym	
437416	331370	synonym	
415073	331372	synonym	
514028	331373	synonym	
323371	331374	synonym	
133873	331375	synonym	
133872	331376	synonym	
805248	331377	synonym	
198384	331381	synonym	
317952	331383	synonym	
803880	331389	synonym	
312674	331391	synonym	
100902	331392	synonym	
815708	331396	synonym	
122188	331397	synonym	
296101	331416	synonym	
158410	331427	synonym	
815430	331434	synonym	
550273	331443	synonym	
512017	331446	synonym	
515327	331448	synonym	
320570	331454	synonym	
515713	331462	synonym	
334395	331480	synonym	
334400	331481	synonym	
510272	331482	synonym	
459738	331483	synonym	
270080	331484	synonym	
270080	331485	synonym	
627000	331486	synonym	
584350	331488	synonym	
512956	331490	synonym	
314541	331491	synonym	
314542	331492	synonym	
512931	331493	synonym	
337748	331494	synonym	
286672	331495	synonym	
512965	331496	synonym	
512976	331497	synonym	
816826	331501	synonym	
368137	331513	synonym	
506555	331515	synonym	
809678	331516	synonym	
362177	331517	synonym	
442791	331518	synonym	
335451	331521	synonym	
132884	331523	synonym	
805660	331539	synonym	
168326	331541	synonym	
162336	331545	synonym	
128546	331554	synonym	
487622	331558	synonym	
316053	331559	synonym	
316059	331560	synonym	
316062	331561	synonym	
316059	331562	synonym	
487697	331563	synonym	
316062	331564	synonym	
316059	331565	synonym	
312769	331566	synonym	
326843	331568	synonym	
318603	331570	synonym	
276803	331573	synonym	
276803	331574	synonym	
484779	331575	synonym	
821338	331576	synonym	
821354	331577	synonym	
821363	331578	synonym	
823213	331579	synonym	
823548	331580	synonym	
278328	331581	synonym	
823534	331582	synonym	
319549	331597	synonym	
